class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
good_rating,good_rating,good_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,311,les_choses_de_la_vie,drammatico,francia,claude_sautet,michel_piccoli,7
low_rating,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,312,christine,sentimentale,francia,pierre_gaspardhuit,romy_schneider,4
low_rating,good_rating,null,good_rating,low_rating,durataMedia,nuovo,nice_rating,314,lamant_de_poche,drammatico,francia,bernard_queysanne,pascal_sellier,4
null,good_rating,null,nice_rating,null,durataMedia,vecchio,nice_rating,316,colorado_territory,western,usa,raoul_walsh,joel_mccrea,5
low_rating,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,317,rome_adventure,sentimentale,usa,delmer_daves,troy_donahue,2
null,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,318,lost_moment,drammatico,usa,martin_gabel,susan_hayward,1
good_rating,low_rating,null,nice_rating,nice_rating,durataMedia,nuovo,good_rating,320,lovers_and_other_strangers,commedia,usa,cy_howard,gig_young,6
low_rating,null,null,good_rating,low_rating,durataMedia,vecchio,low_rating,322,gli_amanti_latini,commedia,italia,mario_costa,toto,4
good_rating,null,nice_rating,nice_rating,nice_rating,DurataLunga,nuovo,nice_rating,325,amarcord,grottesco,italia,federico_fellini,pupella_maggio,6
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,327,amarsi_un_po,commedia,italia,carlo_vanzina,claudio_amendola,4
null,good_rating,low_rating,good_rating,low_rating,durataMedia,piu vecchio,nice_rating,329,come_and_get_it,drammatico,usa,howard_hawks,edward_arnold,5
null,nice_rating,good_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,330,the_ploughmans_lunch,drammatico,gran_bretagna,richard_eyre,jonathan_pryce,3
low_rating,good_rating,good_rating,nice_rating,low_rating,DurataLunga,vecchio,nice_rating,331,forever_amber,avventura,usa,otto_preminger,linda_darnell,8
nice_rating,top_rating,nice_rating,nice_rating,nice_rating,durataMedia,nuovo,nice_rating,332,boxcar_bertha,drammatico,usa,martin_scorsese,david_carradine,7
good_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,334,private_school,commedia,usa,noel_black,phoebe_cates,4
good_rating,nice_rating,good_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,337,american_gigolo,drammatico,usa,paul_schrader,richard_gere,7
null,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,nice_rating,338,american_graffiti,commedia,usa,george_lucas,richard_dreyfuss,2
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,339,more_american_graffiti,commedia,usa,bill_l_norton,candy_clark,2
low_rating,null,good_rating,nice_rating,nice_rating,durataMedia,vecchio,nice_rating,341,an_american_in_paris,musicale,usa,vincente_minnelli,gene_kelly,6
null,low_rating,low_rating,nice_rating,top_rating,durataMedia,vecchio,nice_rating,342,un_americano_a_roma,commedia,italia,steno,alberto_sordi,6
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,344,americano_rosso,commedia,italia,alessandro_d,burt_young,4
nice_rating,top_rating,top_rating,top_rating,good_rating,DurataLunga,vecchio,nice_rating,345,the_quiet_american,drammatico,usa,joseph_l_mankiewicz,audie_murphy,7
good_rating,low_rating,good_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,346,lamica,drammatico,italia,alberto_lattuada,lisa_gastoni,4
good_rating,good_rating,good_rating,nice_rating,nice_rating,durataMedia,nuovo,good_rating,348,on_a_clear_day_you_can_see_forever,commedia,usa,vincente_minnelli,barbra_streisand,7
low_rating,low_rating,good_rating,low_rating,null,durataMedia,vecchio,good_rating,350,le_amiche,drammatico,italia,michelangelo_antonioni,eleonora_rossi_drago,0
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,351,best_friends,commedia,usa,norman_jewison,burt_reynolds,4
null,good_rating,nice_rating,low_rating,null,durataMedia,nuovo,nice_rating,352,torch_song_trilogy,drammatico,usa,paul_bogart,anne_bancroft,0
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,354,amici_per_la_pelle,sentimentale,italia,franco_rossi,andrea_scire,2
low_rating,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,355,amici_piu_di_prima,commedia,italia,giorgio_simonelli,franco_franchi,2
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,356,dangerous_company,drammatico,usa,lamont_johnson,beau_bridges,1
null,nice_rating,low_rating,good_rating,null,DurataLunga,nuovo,nice_rating,357,der_amerikanische_freund,drammatico,germania,wim_wenders,bruno_ganz,1
low_rating,good_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,358,lami_de_mon_amie,commedia,francia,eric_rohmer,francois_eric_gendron,8
low_rating,good_rating,low_rating,nice_rating,null,durataMedia,nuovo,good_rating,359,les_noces_rouges,drammatico,francia,claude_chabrol,stephane_audran,1
null,low_rating,low_rating,good_rating,good_rating,durataMedia,piu vecchio,good_rating,361,too_hot_to_handle,commedia,usa,jack_conway,clark_gable,2
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,363,mon_amie_le_traitre,drammatico,francia,jose_giovanni,thierry_fremont,3
null,nice_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,364,the_amityville_horror,horror,usa,stuart_rosenberg,james_brolin,1
low_rating,good_rating,low_rating,good_rating,null,DurataLunga,nuovo,good_rating,367,hamlet,drammatico,usa,franco_zeffirelli,mel_gibson,4
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,370,ammazzali_tutti_e_torna_solo,western,italia,enzo_g_castellari,chuck_connors,2
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,371,the_incredible_mr_limpet,fantasy,usa,arthur_lubin,don_knotts,5
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,372,secret_admirer,commedia,usa,david_greenwalt,c_thomas_howell,4
null,null,null,good_rating,null,durataMedia,nuovo,good_rating,373,lammiratrice,sentimentale,italia,romano_scandariato,nino_d,5
null,null,null,good_rating,null,durataMedia,vecchio,good_rating,374,lammutinamento,avventura,italia,silvio_amadio,anna_maria_pierangeli,5
null,good_rating,good_rating,low_rating,low_rating,durataMedia,vecchio,nice_rating,377,lamore,drammatico,italia,roberto_rossellini,anna_magnani,0
low_rating,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,378,un_amore_a_roma,drammatico,italia,dino_risi,mylene_demongeot,0
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,380,love_at_first_bite,commedia,usa,stan_dragoti,george_hamilton,2
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,382,un_amore_americano,sentimentale,italia,piero_schivazappa,carlo_delle_piane,5
low_rating,low_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,383,lamore_breve,drammatico,italia,romano_scavolini,joan_collins,4
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,384,love_can_be_murder,commedia,usa,jack_bender,jaclyn_smith,2
null,null,null,low_rating,low_rating,durataMedia,nuovo,good_rating,386,teen_witch,commedia,usa,dorian_walker,robyn_lively,5
low_rating,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,387,un_amour_de_swann,drammatico,francia,volker_schlondorff,jeremy_irons,4
low_rating,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,388,lamore_difficile,commedia,italia,alberto_bonucci,nino_manfredi,4
null,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,389,amore_e_chiacchiere,commedia,italia,alessandro_blasetti,vittorio_de_sica,2
low_rating,null,null,good_rating,nice_rating,durataMedia,nuovo,good_rating,390,amore_e_ginnastica,sentimentale,italia,luigi_filippo_d,senta_berger,6
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,391,amore_e_guai,commedia,italia,angelo_dorigo,marcello_mastroianni,2
low_rating,good_rating,null,good_rating,low_rating,DurataLunga,nuovo,good_rating,392,flesh_and_blood,avventura,usa,paul_verhoeven,rutger_hauer,4
null,nice_rating,good_rating,good_rating,low_rating,durataMedia,piu vecchio,good_rating,393,the_secret_agent,spionaggio,gran_bretagna,alfred_hitchcock,john_gielgud,8
null,null,null,good_rating,good_rating,durataMedia,vecchio,low_rating,395,amore_facile,commedia,italia,gianni_puccini,raimondo_vianello,2
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,low_rating,398,un_amore_in_prima_classe,commedia,italia,salvatore_samperi,enrico_montesano,4
low_rating,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,399,amore_in_quattro_dimensioni,commedia,italia,jacques_romain,sylva_koscina,4
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,401,amore_mio,sentimentale,italia,raffaello_matarazzo,eleonora_brown,5
good_rating,low_rating,good_rating,nice_rating,nice_rating,DurataLunga,nuovo,good_rating,402,amore_mio_aiutami,commedia,italia,alberto_sordi,alberto_sordi,6
null,null,good_rating,low_rating,null,durataMedia,nuovo,good_rating,404,a_message_from_holly,drammatico,usa,rod_holcomb,lindsay_wagner,0
low_rating,good_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,407,love_at_large,commedia,usa,alan_rudolph,tom_berenger,8
good_rating,null,null,low_rating,low_rating,durataMedia,vecchio,low_rating,409,lamore_primitivo,commedia,italia,luigi_scattini,franco_franchi,4
low_rating,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,412,madeleine,melo,gran_bretagna,david_lean,ann_todd,4
low_rating,null,null,nice_rating,nice_rating,durataMedia,vecchio,good_rating,414,romance_on_the_high_seas,commedia,usa,michael_curtiz,doris_day,6
null,good_rating,good_rating,good_rating,low_rating,durataMedia,piu vecchio,good_rating,415,the_little_minister,sentimentale,usa,richard_wallace,katharine_hepburn,0
low_rating,low_rating,low_rating,good_rating,null,DurataLunga,nuovo,good_rating,416,when_i_fall_in_love,sentimentale,usa,taylor_hackford,dennis_quaid,4
low_rating,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,421,gli_amori_di_ercole,mitologico,italia,carlo_ludovico_bragaglia,jayne_mansfield,4
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,422,gli_amori_di_manon_lescaut,drammatico,italia,mario_costa,myriam_bru,5
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,423,amori_di_mezzo_secolo,commedia,italia,glauco_pellegrini,alberto_sordi,5
null,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,424,amori_in_corso,commedia,italia,giuseppe_bertolucci,amanda_sandrelli,8
good_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,425,amori_miei,commedia,italia,steno,monica_vitti,4
low_rating,top_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,427,amsterdamned,thriller,olanda,dick_maas,huub_stapel,8
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,428,amy,drammatico,usa,vincent_mceveety,jenny_agutter,3
low_rating,nice_rating,good_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,429,anastasia,commedia,usa,anatole_litvak,ingrid_bergman,8
low_rating,nice_rating,nice_rating,nice_rating,low_rating,DurataLunga,vecchio,nice_rating,430,anatomy_of_a_murder,drammatico,usa,otto_preminger,james_stewart,8
low_rating,null,null,low_rating,good_rating,durataMedia,nuovo,good_rating,431,lanatra_allarancia,commedia,italia,luciano_salce,john_richardson,2
null,low_rating,low_rating,good_rating,good_rating,DurataLunga,nuovo,good_rating,432,anche_gli_angeli_mangiano_fagioli,commedia,italia,eb_clucher_enzo_barboni,giuliano_gemma,2
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,433,ghoulies_go_to_college,horror,usa,john_carl_buechler,kevin_mccarthy,1
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,434,anche_se_volessi_lavorare_che_faccio,commedia,italia,flavio_mogherini,ninetto_davoli,2
null,good_rating,null,nice_rating,nice_rating,durataMedia,nuovo,good_rating,435,another__hrs,poliziesco,usa,walter_hill,nick_nolte,6
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,436,sweet_hearts_dance,commedia,usa,robert_greenwald,susan_sarandon,1
good_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,vecchio,good_rating,437,once_more_with_feeling,commedia,usa,stanley_donen,yul_brynner,6
null,null,good_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,438,and_the_pursuit_of_happiness,documentario,usa,louis_malle,attori_non_professionisti,0
low_rating,nice_rating,top_rating,good_rating,low_rating,DurataLunga,nuovo,nice_rating,439,andrej_rublev,drammatico,urss,andrei_tarkovsky,anatolij_solonicyn,0
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,440,andremo_in_citta,drammatico,italia,nelo_risi,geraldine_chaplin,3
low_rating,nice_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,441,android,fantasy,usa,aaron_lipstadt,klaus_kinski,1
null,nice_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,442,the_andromeda_strain,fantasy,usa,robert_wise,arthur_hill,1
good_rating,top_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,445,angel_heart,thriller,usa,alan_parker,robert_de_niro,7
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,447,angel,thriller,usa,robert_vincent_o,donna_wilkes,5
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,449,angela_come_te,commedia,italia,anna_brasi,barbara_de_rossi,4
null,good_rating,null,nice_rating,good_rating,DurataLunga,vecchio,nice_rating,450,pocketful_of_miracles,commedia,usa,frank_capra,glenn_ford,2
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,451,hells_angels_on_wheels,drammatico,usa,richard_rush,jack_nicholson,1
null,low_rating,null,good_rating,null,durataMedia,nuovo,low_rating,455,angeli_senza_paradiso,musicale,italia,ettore_m_fizzarotti,romina_power,5
low_rating,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,457,angelique_et_le_sultan,avventura,francia,bernard_borderie,michele_mercier,4
null,low_rating,nice_rating,good_rating,low_rating,durataMedia,nuovo,low_rating,458,el_nino_y_el_papa,drammatico,messico,rodrigo_castano,christopher_lago,0
good_rating,nice_rating,top_rating,nice_rating,low_rating,DurataLunga,nuovo,nice_rating,459,an_angel_at_my_table,biografico,nuova_zelanda,jane_campion,kerry_fox,7
good_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,piu vecchio,nice_rating,461,der_blaue_engel,drammatico,germania,josef_von_sternberg,marlene_dietrich,4
low_rating,nice_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,462,langelo_bianco,drammatico,italia,raffaello_matarazzo,amedeo_nazzari,3
low_rating,good_rating,low_rating,good_rating,null,durataMedia,nuovo,low_rating,464,langelo_con_la_pistola,poliziesco,italia,damiano_damiani,tahnee_welch,4
null,low_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,465,almost_an_angel,fantasy,usa,john_cornell,paul_hogan,5
null,low_rating,good_rating,low_rating,null,durataMedia,vecchio,good_rating,473,black_angel,thriller,usa,roy_william_neill,dan_duryea,0
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,475,scarlet_angel,avventura,usa,sidney_salkow,yvonne_de_carlo,5
good_rating,top_rating,nice_rating,top_rating,good_rating,durataMedia,vecchio,nice_rating,478,gaslight,thriller,usa,george_cukor,ingrid_bergman,7
null,low_rating,null,low_rating,low_rating,durataMedia,nuovo,good_rating,480,unanguilla_da__milioni,thriller,italia,salvatore_samperi,ottavia_piccolo,2
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,481,a_stolen_life,melo,usa,curtis_bernhardt,bette_davis,1
low_rating,nice_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,482,heaven_knows_mrallison,melo,usa,john_huston,robert_mitchum,8
null,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,483,animali_metropolitani,grottesco,italia,steno,donald_pleasence,2
null,null,null,nice_rating,nice_rating,cortometraggio,piu vecchio,good_rating,484,animali_pazzi,commedia,italia,carlo_ludovico_bragaglia,toto,6
null,good_rating,nice_rating,nice_rating,null,durataMedia,vecchio,good_rating,485,till_the_end_of_time,drammatico,usa,edward_dmytryk,dorothy_mcguire,3
null,null,null,low_rating,good_rating,durataMedia,nuovo,good_rating,486,the_lonely_guy,commedia,usa,arthur_hiller,steve_martin,2
null,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,nice_rating,487,possessed,melo,usa,curtis_bernhardt,joan_crawford,1
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,490,walk_on_the_wild_side,drammatico,usa,edward_dmytryk,laurence_harvey,1
low_rating,good_rating,good_rating,good_rating,null,DurataLunga,nuovo,good_rating,492,anne_of_the_thousand_days,storico,usa,charles_jarrott,richard_burton,0
null,top_rating,super_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,493,the_miracle_worker,drammatico,usa,arthur_penn,anne_bancroft,3
low_rating,low_rating,null,nice_rating,low_rating,DurataLunga,vecchio,good_rating,494,anna_and_the_king_of_siam,drammatico,usa,john_cromwell,irene_dunne,4
low_rating,good_rating,null,good_rating,null,DurataLunga,vecchio,good_rating,495,anna_karenina,drammatico,gran_bretagna,julien_duvivier,vivien_leigh,1
